DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2021-01-01,US,1.014901424590337,2.2654210582263805,2.4553434607568376,1137
2021-01-01,CA,1.014901424590337,2.874586045628385,6.521635213827608,800
2021-01-01,UK,1.014901424590337,2.4896877274744202,6.936368034243754,685
2021-01-01,AU,1.014901424590337,2.6516859301171665,4.44981346263833,442
2021-01-02,US,0.9995802463787453,3.353147042652366,4.5277017552651655,1459
2021-01-02,CA,0.9995802463787453,4.001942702610844,5.049746612221728,542
2021-01-02,UK,0.9995802463787453,3.2368029178937885,4.743995980543395,730
2021-01-02,AU,0.9995802463787453,2.2824701627788895,5.723926873946606,413
2021-01-03,US,1.0270646146146565,3.2667616009320843,3.553474713641136,1635
2021-01-03,CA,1.0270646146146565,3.7179788919873906,4.38207239196326,570
2021-01-03,UK,1.0270646146146565,2.6341302574083705,7.0391972001749075,793
2021-01-03,AU,1.0270646146146565,2.919589699996249,4.571780032651982,507
2021-01-04,US,1.0574373767880574,3.008812916837518,6.743428278102925,1201
2021-01-04,CA,1.0574373767880574,2.529061012150656,5.855338195590137,761
2021-01-04,UK,1.0574373767880574,3.3889682603063154,3.690732285411742,755
2021-01-04,AU,1.0574373767880574,2.927431110835331,6.135329195216206,461
2021-01-05,US,1.00784718926285,3.2517194663442166,5.382332697807147,1070
2021-01-05,CA,1.00784718926285,2.46750469331874,5.0445329437502595,777
2021-01-05,UK,1.00784718926285,2.7375250198059535,5.744957093172004,507
2021-01-05,AU,1.00784718926285,3.4334288146966627,5.974633485566792,461
2021-01-06,US,1.0115631579494582,2.7763001087449397,6.20759182197462,1915
2021-01-06,CA,1.0115631579494582,4.036178310740043,6.678252847548002,612
2021-01-06,UK,1.0115631579494582,2.7602182886312385,5.908135912778357,781
2021-01-06,AU,1.0115631579494582,3.1348108354511317,4.124365911213638,463
2021-01-07,US,1.0708977936401212,3.559554499123854,5.026354542348809,1387
2021-01-07,CA,1.0708977936401212,2.148980560240181,8.443048335268621,826
2021-01-07,UK,1.0708977936401212,1.9435147128115344,6.224491060381728,824
2021-01-07,AU,1.0708977936401212,2.084606211257943,7.8692873008114965,519
2021-01-08,US,1.049818159964566,3.7575504620563094,6.895434082199185,1697
2021-01-08,CA,1.049818159964566,2.668885112464532,5.741802071555749,672
2021-01-08,UK,1.049818159964566,4.534919571400951,5.801407069781117,706
2021-01-08,AU,1.049818159964566,2.6614514408055667,5.463419960123154,544
2021-01-09,US,1.0154159932323046,3.1107307819182224,3.7621953841535003,1029
2021-01-09,CA,1.0154159932323046,3.925265971540725,5.518047252468224,680
2021-01-09,UK,1.0154159932323046,4.203655732895474,6.710674552542197,676
2021-01-09,AU,1.0154159932323046,4.236902145981839,4.900360005178796,475
2021-01-10,US,1.0504695266630837,3.7250197383558854,5.91195299906181,1817
